type,file_ref,file_hash,file_size,file_name
file_archive,7b104439ad192c3e4e934f8025175f5ffbbf0fd07c7d843dd8e5e58194b52999,df4940d7db5386b28c700e13088902992f88d4298cfe4217f05c1e61f0ac3175,4228216,"Night of the Living Dead.mp4"
file_archive,e7bb1b87c1f0e07cdb76ba5e82a425a8da712940c2d3553aa6791494e92aa54d,eecb9c8160cdb08adf0c2f17daa1d403f5a55f14a856a5973f32f267eb9db039,1638404,"ubuntu-16.04.6-desktop-i386.iso"
file_archive,9875177d76c9768edbabe048ad2b2846b8a9de0286bd5e1097813cc0dc75128f,1155af9c142387c45eb6fbdbf32f5652fb514ce15a4d17a83e6056a996895026,1207332,"archlinux-2025.04.01-x86_64.iso"
file_archive,ccd03711ac7db31e78ed197a02f7dd2c424af6ff2b3c77f63fa7a23720438e17,ccf482436df954c0ad6d41123a49fde79352ca71f7a684a97d5e0a0c39d7f39f,2910660,"linuxmint-22.1-cinnamon-64bit.iso"
file_archive,142925b90fc5f6e38807713303fbdc91bfcd893a3c0f597e53764087fd70b8ed,d7fe3d6a0419667d2f8eff12796996328daa2d4f90cd9f87aa9371b362f987bf,6194568,"ubuntu-24.04.2-desktop-amd64.iso"
file_archive,1fef204d8e5a44f487c59e5fe5061419bc20e23ed78f4e8bc7c4d2e04e5c19d1,a2393e47c09c5aba4d24a117b658e75e4ee9614834c0e8e3b651200d366754a1,1517676,"Alien 1979.mp4"
file_archive,8d715daa99904615210449f53681c2f9f4bce871d5fc1312d2b571a537a5bb5d,b87366b62eddfbecb60e681ba83299c61884a0d97569abe797695c8861f5dea4,6131372,"ubuntu-25.04-desktop-amd64.iso"
file_archive,f35218e6eda70bfa82e15aef1d59f00068a94e4a538d645c8b13d5ef1c91982a,a4636fd761c752764fd4cd6bfe507039535d2c78049db54c718e4af580a5f1f1,2917752,"The Crow.mp4"
file_no_archive,191de0735d3800dd662f74a6efe421ef87830e9f63131561430aa5126f8d24df,affc5f1b0adbfefa8f5488deeb3ec4ffc23c533d79a60a6e40e55fc5f19dbd07,575524,"tenet.mp4"
file_no_archive,3ebbd9affe1fcb23febceec6c8fee65512d885ecedb8cc6fe9b8a3bc334f9cf2,39bad1131ba55bb482882ecec66fec7f71512ab706bf4603b240842b0b37ec00,3962352,"WTC7 CON ED Part 2.avi"
file_no_archive,e59268e432a54625017ad4bc5ef1933173190fd1421ef51e05f6b220b3634046,,,"archlinux-2025.04.01-x86_64.iso"
file_no_archive,3b7f320f24e9f2274ea6917f9dc34f5df3386123c70b3fd3b2161fcdf6c0505f,,,"ubuntu-16.04.6-desktop-i386.iso"
file_no_archive,f2e49a420cc6796361fdf836cc573dedf63c3b3b11f93bbd1a15962a9830cd8f,,,"ubuntu-24.04.2-desktop-amd64.iso"
file_no_archive,ccc401961cc29a0d9fce5e6dd10ff4107d594485678e17fedcdd545ae2f1934d,,,"ubuntu-25.04-desktop-amd64.iso"
file_no_archive,1e447d05a7a57f9157e9c22b19be4d7d5445b0e895582787db91db7413080e3e,,,"ubuntu-24.04.3-desktop-amd64.iso"
file_no_archive,ec7efd1b11ea7107205fe3d39208ba4a513d71f2d7579584cb791e95a8e82de6,,,"edubuntu-24.04.3-desktop-amd64.iso"
file_no_archive,93b9f7ff6835b2a76d310db2dae493d52be88c688f4c68dd54de3a31b9d9bdd7,,,"ubuntu-20.04.6-desktop-amd64.iso"
file_no_archive,53f853e10a8905f03804b21a2809aaa4e12cc236fcf883bfcc3946b8906f0f3c,,,"ubuntu-22.04.5-desktop-amd64.iso"
file_no_archive,537629deca52c848a322c7e4296c36a9c431c404aab84b1b7c8c63cc02a8a740,,,"ubuntu-24.04-beta-desktop-amd64.iso"
file_no_archive,f0a170fffe854ce1246e2838c25b19ab4a8262bca52ca5b06580e7cb9b6e98f4,,,"ubuntu-14.04.6-desktop-i386.iso"
file_no_archive,f1594c7f501d4c1b5e635ed11d2df80496ec9aabf8bdfacc54e9e0dda04fac88,,,"kali-linux-2025.3-installer-amd64.iso"
file_no_archive,fc0cd45cd653855489d1549f6149f055030d8bd6f5de7b2c342bf80b6d5b3454,,,"kali-linux-2025-W42-installer-arm64.iso"
file_no_archive,aaeb6271144a7bb4529a08e580062d9de7b7a1bb7ec6ec9b5498deb7afb94035,,,"2022-07-01-raspios-bullseye-i386.iso"
file_no_archive,a9bdf8ce7423d6a14b373db5d056beec8dd91227d3e5184f824e8359fdbadad8,,,"2025-05-13-raspios-bookworm-arm64-full.img.xz"
file_no_archive,e990f4c13b3978f26f0d6531086f24a92c8dfc22283a36888b450d3c78457623,,,"Fedora-KDE-Desktop-Live-42-1.1.x86_64.iso"
file_no_archive,e42dca760e71158aacea4b6f71e33de861fb02901c16c13ecfd0714337cad454,,,"Fedora-KDE-Desktop-Live-42-1.1.aarch64.iso"
file_no_archive,33cc094b8386605c9c61f73c4629f21984bf070625684366c8c926fda34cfd19,,,"Fedora-KDE-Desktop-Live-42-1.1.ppc64le.iso"
file_no_archive,e322cc021ecc9f5c51d7ac73786ffcf0244d52ff41c48e1a12594833ffb33995,,,"livegui-amd64-20250720T165240Z.iso"
file_no_archive,9f1c51fd6eb12be85dadc4815c5b3cec07e899826fbeb907d34369d56384c746,,,"2025-05-13-raspios-bookworm-armhf.img.xz"
file_no_archive,b1a16a0d7b14e0bfc91511dcdcb6b4fefcf428aa768ae37d40dbf29c51efc5c0,,,"2025-05-13-raspios-bookworm-armhf-full.img.xz"
file_no_archive,9e4c1989d919434fc5a37a08643f38a62d9b7e626ee9eb822e059725c95d9ef8,,,"linuxmint-22.1-cinnamon-64bit.iso"
file_no_archive,58f546c93e031987d5a13e12d23da283be479debb9cba148e39bb8d2c68a983a,,,"linuxmint-22.1-xfce-64bit.iso"
file_no_archive,8d462cc4556de60482669ede64ffc4bd604ad464f251d62e82d87dab55f926c9,,,"linuxmint-22.2-cinnamon-64bit.iso"
file_no_archive,0b4f7d21d932c573c99cee9811f951c320aa38277660ad4dd70855d870de534c,,,"debian-12.11.0-amd64-DVD-1.iso"
file_no_archive,81c97fd2385d3dc0c9c17a61ec393386480fd46c86989b7cbbf82839c467a6c2,,,"debian-12.11.0-arm64-DVD-1.iso"
file_no_archive,e751cb98326ba5e11b5e0cf3dc02e96e3b53d30819247b1f230072907c21d9b7,,,"cachyos-desktop-linux-250713.iso"
file_no_archive,4ea3a7d2300aa96b03009e84443a0923fabb688fe0ef14c48c87e5281319e82a,,,"cachyos-handheld-linux-250713.iso"
